version,number of symbols,added symbols,removed symbols
2020.8.25,12,0,0
2020.6.23,12,0,0
2020.6.16,12,1,2
2020.6.4,13,0,0
2020.4.24,13,0,0
2020.4.21,13,1,1
2020.1.7,13,0,0
2019.12.19,13,,
